56095.000000  2556 40
56127.000000  2568 40
56127.000000  2568 40
56143.000000  2573 40
56159.000000  2579 40
56177.000000  2586 40
56193.000000  2591 40
56227.000000  2604 40
56243.000000  2609 40
56259.000000  2615 40
56289.000000  2626 40
56289.000000  2626 40
56323.000000  2638 40
56359.000000  2651 40
56387.000000  2661 40
56399.000000  2665 40
56433.000000  2677 40
56433.000000  2677 40
56459.000000  2687 40
56471.000000  2691 40
56495.000000  2699 40
56527.000000  2711 40
56551.000000  2719 40
56583.000000  2731 40
57413.000000  3028 40
57415.000000  3028 40
57431.000000  3034 40
57451.000000  3041 40
57459.000000  3044 40
57473.000000  3049 40
57487.000000  3054 40
57487.000000  3054 40
57499.000000  3059 40
57519.000000  3066 40
57529.000000  3069 40
57551.000000  3077 40
57553.000000  3078 40
57611.000000  3098 40
57613.000000  3099 40
57643.000000  3110 40
57679.000000  3123 40
57701.000000  3131 40
57701.000000  3131 40
57735.000000  3143 40
57761.000000  3152 40
57815.000000  3171 40
57849.000000  3183 40
57879.000000  3194 40
57913.000000  3206 40
57931.000000  3213 40
57931.000000  3213 40
57955.000000  3221 40
57989.000000  3233 40
58015.000000  3243 40
58051.000000  3256 40
58051.000000  3256 40
58087.000000  3268 40
58135.000000  3286 40
58155.000000  3293 40
58169.000000  3298 40
58171.000000  3299 40
58187.000000  3304 40
58237.000000  3322 40
58267.000000  3333 40
58269.000000  3334 40
58295.000000  3343 40
58325.000000  3354 40
58327.000000  3355 40
58333.000000  3357 40
58363.000000  3367 40
58391.000000  3377 40
58403.000000  3382 40
58463.000000  3403 40
58495.000000  3415 40
58519.000000  3423 40
58531.000000  3427 40
58531.000000  3427 40
58555.000000  3436 40
58641.000000  3467 40
58723.000000  3496 40
58747.000000  3505 40
58771.000000  3513 40
58771.000000  3513 40
58843.000000  3539 40
58897.000000  3558 40
58973.000000  3585 40
58975.000000  3586 40
59027.000000  3605 40
59049.000000  3613 40
59083.000000  3625 40
59137.000000  3644 40
59161.000000  3653 40
59207.000000  3669 40
59263.000000  3689 40
59275.000000  3693 40
59295.000000  3701 40
59331.000000  3713 40
59349.000000  3720 40
59371.000000  3728 40
59385.000000  3733 40
59387.000000  3733 40
59403.000000  3739 40
59417.000000  3744 40
59431.000000  3749 40
59481.000000  3767 40
59481.000000  3767 40
59481.000000  3767 40
59481.000000  3767 40
59481.000000  3767 40
59539.000000  3788 40
59569.000000  3799 40
59571.000000  3799 40
59605.000000  3811 40
59607.000000  3812 40
59613.000000  3814 40
59637.000000  3823 40
59661.000000  3831 40
59695.000000  3843 40
59723.000000  3854 40
59725.000000  3854 40
59731.000000  3857 40
59783.000000  3875 40
59811.000000  3885 40
59825.000000  3890 40
59827.000000  3891 40
59851.000000  3899 40
59851.000000  3899 40
59861.000000  3903 40
59891.000000  3913 40
59893.000000  3914 40
59895.000000  3915 40
59911.000000  3921 40
59931.000000  3928 40
59933.000000  3929 40
59943.000000  3932 40
59969.000000  3941 40
60061.000000  3975 40
60069.000000  3977 40
60095.000000  3987 40
60121.000000  3996 40
60135.000000  4001 40
60149.000000  4006 40
60181.000000  4017 40
60207.000000  4027 40
60243.000000  4040 40
60245.000000  4040 40
60367.000000  4084 50
60397.000000  4095 50
60399.000000  4095 50
60403.000000  4097 50
60427.000000  4105 50
60427.000000  4105 50
60453.000000  4115 50
60483.000000  4125 50
60527.000000  4141 50
60585.000000  4162 50
60615.000000  4173 50
60639.000000  4181 50
60653.000000  4186 50
60703.000000  4204 50
60717.000000  4209 50
60717.000000  4209 50
60735.000000  4215 50
60759.000000  4224 50
60767.000000  4227 50
60801.000000  4239 50
60825.000000  4247 50
60857.000000  4259 50
60879.000000  4267 50
60893.000000  4272 50
60909.000000  4277 50
60939.000000  4288 50
60971.000000  4300 50
60997.000000  4309 50
60997.000000  4309 50
60997.000000  4309 50
61011.000000  4314 50
61025.000000  4319 50
61025.000000  4319 50
61051.000000  4328 50
61065.000000  4333 50
61065.000000  4333 50
61079.000000  4338 50
61099.000000  4345 50
61135.000000  4358 50
61149.000000  4363 50
61165.000000  4369 50
61195.000000  4380 50
61209.000000  4385 50
61241.000000  4396 50
61265.000000  4405 50
61313.000000  4422 50
61339.000000  4431 50
61395.000000  4451 50
61395.000000  4451 50
61413.000000  4458 50
61445.000000  4469 50
61469.000000  4478 50
61539.000000  4503 50
61551.000000  4507 50
61585.000000  4519 50
61609.000000  4528 50
61619.000000  4531 50
61633.000000  4537 50
61645.000000  4541 50
61667.000000  4549 50
61715.000000  4566 50
61715.000000  4566 50
61737.000000  4574 50
61737.000000  4574 50
61773.000000  4587 50
61773.000000  4587 50
64799.000000  4605 50
64799.000000  4605 50
64799.000000  4605 50
64821.000000  4610 50
64823.000000  4611 50
64837.000000  4615 50
64871.000000  4627 50
64873.000000  4628 50
64895.000000  4636 50
64923.000000  4648 50
64945.000000  4657 50
64975.000000  4671 50
64995.000000  4679 50
65011.000000  4687 50
65013.000000  4687 50
65031.000000  4695 50
65033.000000  4696 50
65047.000000  4702 50
65069.000000  4712 50
65117.000000  4734 50
65137.000000  4743 50
65137.000000  4743 50
65147.000000  4747 50
65197.000000  4769 50
65255.000000  4795 50
65269.000000  4801 50
65299.000000  4815 50
65355.000000  4840 50
65357.000000  4841 50
65385.000000  4853 50
65449.000000  4882 50
65463.000000  4888 50
65473.000000  4892 50
65527.000000  4916 50
65551.000000  4927 50
65569.000000  4935 50
65601.000000  4949 50
65615.000000  4956 50
65633.000000  4964 50
65663.000000  4977 50
65679.000000  4984 50
65719.000000  5002 50
65739.000000  5011 50
65753.000000  5017 50
65777.000000  5028 50
65777.000000  5028 50
65809.000000  5042 50
65823.000000  5049 50
65851.000000  5061 50
65907.000000  5086 50
65909.000000  5087 50
65965.000000  5112 50
66001.000000  5128 50
66035.000000  5143 50
66037.000000  5144 50
66057.000000  5153 50
66057.000000  5153 50
66071.000000  5159 50
66099.000000  5172 50
66101.000000  5173 50
66127.000000  5184 50
66157.000000  5197 50
66159.000000  5198 50
66171.000000  5204 50
66197.000000  5215 50
66245.000000  5237 50
66247.000000  5238 50
66263.000000  5245 50
66287.000000  5255 50
66287.000000  5255 50
66299.000000  5261 50
66325.000000  5272 50
66347.000000  5282 50
66347.000000  5282 50
66369.000000  5292 50
66419.000000  5314 50
66443.000000  5325 50
66467.000000  5336 50
66475.000000  5339 50
66477.000000  5340 50
66497.000000  5349 50
66529.000000  5363 50
66531.000000  5364 50
66551.000000  5373 50
66583.000000  5387 50
66607.000000  5398 50
66613.000000  5401 50
66671.000000  5427 50
66685.000000  5433 50
66687.000000  5434 50
67641.000000  5859 50
67677.000000  5875 50
67689.000000  5881 50
67735.000000  5901 50
67737.000000  5902 50
67753.000000  5909 50
67769.000000  5917 50
67769.000000  5917 50
67791.000000  5926 50
67817.000000  5938 50
67849.000000  5952 50
67849.000000  5952 50
67873.000000  5963 50
67909.000000  5979 50
67911.000000  5980 50
67931.000000  5989 50
67963.000000  6003 50
67991.000000  6015 50
67991.000000  6015 50
68007.000000  6022 50
68059.000000  6046 50
68059.000000  6046 50
68059.000000  6046 50
68083.000000  6056 50
68117.000000  6071 50
68117.000000  6071 50
68165.000000  6093 50
68191.000000  6104 50
68239.000000  6126 50
68275.000000  6142 50
68277.000000  6143 50
68321.000000  6162 50
68321.000000  6162 50
68363.000000  6181 50
68387.000000  6192 50
68459.000000  6224 50
68495.000000  6240 50
68577.000000  6277 50
68577.000000  6277 50
68587.000000  6281 50
68647.000000  6308 50
68711.000000  6336 50
68759.000000  6358 50
68769.000000  6362 50
68771.000000  6363 50
68795.000000  6374 50
68811.000000  6381 50
68847.000000  6397 50
68855.000000  6401 50
68855.000000  6401 50
68883.000000  6413 50
68907.000000  6424 50
68943.000000  6440 50
68957.000000  6446 50
69001.000000  6466 50
69037.000000  6482 50
69077.000000  6500 50
69079.000000  6500 50
69109.000000  6514 50
69111.000000  6515 50
69143.000000  6529 50
69197.000000  6553 50
69229.000000  6567 50
69285.000000  6592 50
69321.000000  6608 50
69323.000000  6609 50
69345.000000  6619 50
69405.000000  6646 50
69405.000000  6646 50
69465.000000  6673 50
69523.000000  6698 50
69547.000000  6709 50
69561.000000  6715 50
69581.000000  6724 50
69611.000000  6738 50
69659.000000  6759 50
69755.000000  6802 60
69775.000000  6811 60
69809.000000  6826 60
69811.000000  6827 60
69831.000000  6836 60
69845.000000  6842 60
69845.000000  6842 60
69879.000000  6857 60
69903.000000  6868 60
69935.000000  6882 60
69959.000000  6893 60
69973.000000  6899 60
69999.000000  6911 60
70001.000000  6912 60
70021.000000  6921 60
70035.000000  6927 60
70035.000000  6927 60
70063.000000  6939 60
70065.000000  6940 60
70085.000000  6949 60
70111.000000  6961 60
70131.000000  6970 60
70151.000000  6979 60
70165.000000  6985 60
70165.000000  6985 60
70203.000000  7002 60
70217.000000  7008 60
70217.000000  7008 60
70275.000000  7034 60
70301.000000  7045 60
70315.000000  7052 60
70315.000000  7052 60
70367.000000  7075 60
70369.000000  7076 60
70373.000000  7077 60
70397.000000  7088 60
70421.000000  7099 60
70453.000000  7113 60
70505.000000  7136 60
70505.000000  7136 60
70531.000000  7148 60
70563.000000  7162 60
70591.000000  7175 60
70591.000000  7175 60
70627.000000  7191 60
70629.000000  7192 60
70651.000000  7201 60
70677.000000  7213 60
70713.000000  7229 60
70725.000000  7234 60
70745.000000  7243 60
70759.000000  7249 60
70775.000000  7257 60
70803.000000  7269 60
70803.000000  7269 60
70837.000000  0 60
70837.000000  0 60
70877.000000  7302 60
70911.000000  7317 60
70947.000000  7333 60
70967.000000  7342 60
70999.000000  7357 60
70999.000000  7357 60
71025.000000  7368 60
71059.000000  7384 60
71061.000000  7385 60
71115.000000  7409 60
71117.000000  7409 60
71143.000000  7421 60
71145.000000  7422 60
71153.000000  7425 60
71175.000000  7435 60
71231.000000  7460 60
71263.000000  7474 60
71293.000000  7488 60
71295.000000  7489 60
71311.000000  7496 60
71311.000000  7496 60
71329.000000  7504 60
71339.000000  7508 60
71359.000000  7517 60
71411.000000  7540 60
71411.000000  7540 60
71411.000000  7540 60
71411.000000  7540 60
71411.000000  7540 60
71471.000000  7567 60
71485.000000  7573 60
71523.000000  7590 60
71575.000000  7613 60
71601.000000  7625 60
71633.000000  7639 60
71663.000000  7653 60
71663.000000  7653 60
71671.000000  7656 60
71689.000000  7665 60
71689.000000  7665 60
71849.000000  7736 60
71873.000000  7747 60
71907.000000  7762 60
71937.000000  7775 60
72023.000000  7813 60
72057.000000  7828 60
72075.000000  7837 60
72101.000000  7848 60
72101.000000  7848 60
72141.000000  7865 60
72141.000000  7865 60
75167.000000  7878 60
75187.000000  7880 60
75189.000000  7880 60
75215.000000  7887 60
75249.000000  7899 60
75275.000000  7911 60
75285.000000  7915 60
75305.000000  7924 60
75331.000000  7937 60
75361.000000  7951 60
75393.000000  7967 60
75439.000000  7991 60
75451.000000  7997 60
75451.000000  7997 60
75487.000000  8015 60
75489.000000  8016 60
75549.000000  8046 60
75583.000000  8064 60
75637.000000  8091 60
75653.000000  8099 60
75707.000000  8127 60
75733.000000  8140 60
75747.000000  8147 60
75759.000000  8153 60
75807.000000  8177 60
75819.000000  8184 60
75841.000000  8195 60
75889.000000  8219 60
75917.000000  8233 60
75965.000000  8258 60
75997.000000  8274 60
75999.000000  8275 60
76033.000000  8293 60
76067.000000  8310 60
76095.000000  8324 60
76149.000000  8352 60
76173.000000  8364 60
76205.000000  8380 60
76205.000000  8380 60
76259.000000  8408 60
76283.000000  8420 60
76283.000000  8420 60
76317.000000  8437 60
76347.000000  8453 60
76381.000000  8470 60
76415.000000  8487 60
76445.000000  8502 60
76481.000000  8521 60
76513.000000  8537 60
76521.000000  8541 60
76521.000000  8541 60
76547.000000  8554 60
76567.000000  8565 60
76591.000000  8577 60
76641.000000  8602 60
76667.000000  8615 60
76691.000000  8628 60
76703.000000  8634 60
76731.000000  8648 60
76791.000000  8679 60
76793.000000  8680 60
76819.000000  8693 60
76821.000000  8694 60
76873.000000  8721 60
76897.000000  8733 60
76909.000000  8739 60
76911.000000  8740 60
76933.000000  8751 60
76933.000000  8751 60
76969.000000  8769 60
76971.000000  8770 60
77021.000000  8796 60
77051.000000  8811 60
77053.000000  8812 60
77075.000000  8823 60
77091.000000  8831 60
77093.000000  8833 60
77107.000000  8840 60
77123.000000  8848 60
77155.000000  8864 60
77171.000000  8872 60
77187.000000  8880 60
77207.000000  8891 60
77255.000000  8915 60
77277.000000  8926 60
77285.000000  8930 60
77287.000000  8931 60
77307.000000  8942 60
77315.000000  8946 60
77341.000000  8959 60
77373.000000  8975 60
77425.000000  9002 60
77451.000000  9015 60
77483.000000  9031 60
77539.000000  9060 60
77563.000000  9072 60
77569.000000  9075 60
77585.000000  9083 60
77615.000000  9099 60
77615.000000  9099 60
77641.000000  9112 60
79063.000000  9838 60
79065.000000  9839 60
79069.000000  9841 60
79075.000000  9844 60
79077.000000  9845 60
79103.000000  9858 60
79103.000000  9858 60
79131.000000  9873 60
79161.000000  9888 60
79179.000000  9897 60
79215.000000  9915 60
79231.000000  9924 60
79247.000000  9932 60
79261.000000  9939 60
79279.000000  9948 60
79295.000000  9956 60
79353.000000  9986 60
79355.000000  9987 60
79357.000000  9988 60
79385.000000  10002 60
79407.000000  10013 60
79423.000000  10021 60
79433.000000  10027 60
79507.000000  10064 70
79541.000000  10082 70
79595.000000  10109 70
79631.000000  10127 70
79649.000000  10137 70
79691.000000  10158 70
79719.000000  10173 70
79745.000000  10186 70
79807.000000  10217 70
79807.000000  10217 70
79885.000000  10257 70
79905.000000  10268 70
79961.000000  10296 70
79963.000000  10297 70
80013.000000  10323 70
80013.000000  10323 70
80051.000000  10342 70
80053.000000  10343 70
80103.000000  10369 70
80157.000000  10396 70
80185.000000  10411 70
80219.000000  10428 70
80241.000000  10439 70
80251.000000  10444 70
80293.000000  10465 70
80331.000000  10485 70
80333.000000  10486 70
80355.000000  10497 70
80371.000000  10505 70
80415.000000  10528 70
80447.000000  10544 70
80461.000000  10551 70
80491.000000  10567 70
80557.000000  10601 70
80557.000000  10601 70
80575.000000  10610 70
80585.000000  10615 70
80609.000000  10627 70
80619.000000  10632 70
80649.000000  10648 70
80679.000000  10663 70
80681.000000  10664 70
80707.000000  10677 70
80739.000000  10693 70
80773.000000  10711 70
80797.000000  10723 70
80829.000000  10739 70
80853.000000  10751 70
80855.000000  10753 70
80863.000000  10757 70
80869.000000  10760 70
80885.000000  10768 70
80887.000000  10769 70
80933.000000  10793 70
80959.000000  10806 70
80987.000000  10820 70
80997.000000  10825 70
81017.000000  10835 70
81035.000000  10845 70
81063.000000  10859 70
81065.000000  10860 70
81087.000000  10871 70
81117.000000  10887 70
81129.000000  10893 70
81145.000000  10901 70
81173.000000  10915 70
81173.000000  10915 70
81207.000000  10933 70
81239.000000  10949 70
81263.000000  10961 70
81263.000000  10961 70
81263.000000  10961 70
81263.000000  10961 70
81319.000000  10990 70
81335.000000  10998 70
81347.000000  11004 70
81385.000000  11023 70
81387.000000  11025 70
81391.000000  11027 70
81443.000000  11053 70
81457.000000  11060 70
81457.000000  11060 70
81489.000000  11077 70
81517.000000  11091 70
81531.000000  11098 70
81571.000000  11118 70
81571.000000  11118 70
81607.000000  11137 70
81633.000000  11150 70
81665.000000  11166 70
81667.000000  11167 70
81683.000000  11176 70
81703.000000  11186 70
81703.000000  11186 70
81703.000000  11186 70
81703.000000  11186 70
81743.000000  11206 70
81761.000000  11215 70
81785.000000  11228 70
81801.000000  11236 70
81873.000000  11273 70
81875.000000  11274 70
81897.000000  11285 70
81955.000000  11315 70
81957.000000  11316 70
81985.000000  11330 70
81985.000000  11330 70
82011.000000  11343 70
82043.000000  11360 70
82097.000000  11387 70
82121.000000  11399 70
82183.000000  11431 70
82185.000000  11432 70
82233.000000  11457 70
82233.000000  11457 70
82245.000000  11463 70
82271.000000  11476 70
82287.000000  11484 70
82303.000000  11492 70
82305.000000  11493 70
82333.000000  11508 70
82333.000000  11508 70
82345.000000  11514 70
82375.000000  11529 70
82403.000000  11543 70
82403.000000  11543 70
82419.000000  11552 70
82449.000000  11567 70
82463.000000  11574 70
82479.000000  11582 70
82515.000000  11601 70
82569.000000  11629 70
82593.000000  11641 70
82599.000000  11644 70
82615.000000  11652 70
82679.000000  11685 70
82681.000000  11686 70
82691.000000  11691 70
82721.000000  11706 70
82721.000000  11706 70
83035.000000  11739 70
86071.000000  11739 70
86071.000000  11739 70
86071.000000  11739 70
86077.000000  0 70
86077.000000  0 70
86085.000000  11739 70
86099.000000  11739 70
86117.000000  11739 70
86135.000000  11739 70
86149.000000  11739 70
86169.000000  11739 70
86215.000000  11739 70
86241.000000  11739 70
86289.000000  11739 70
86311.000000  11739 70
86353.000000  11739 70
86379.000000  11739 70
86379.000000  11739 70
86393.000000  11739 70
86463.000000  11739 70
86519.000000  11739 70
86553.000000  11739 70
86605.000000  11739 70
86627.000000  11739 70
86637.000000  11739 70
86655.000000  11739 70
86671.000000  11739 70
86701.000000  11739 70
86747.000000  11739 70
86747.000000  11739 70
86787.000000  11739 70
86803.000000  11739 70
86817.000000  11739 70
86817.000000  11739 70
86843.000000  11739 70
86845.000000  11739 70
86893.000000  11739 70
86919.000000  11739 70
86957.000000  11739 70
86965.000000  11739 70
86981.000000  11739 70
87003.000000  11739 70
87035.000000  11739 70
87035.000000  11739 70
87061.000000  11739 70
87069.000000  11739 70
87101.000000  11739 70
87123.000000  11739 70
87123.000000  11739 70
87181.000000  11739 70
87221.000000  11739 70
87243.000000  11739 70
87243.000000  11739 70
87259.000000  11739 70
87291.000000  11739 70
87353.000000  11739 70
87387.000000  11739 70
87423.000000  11739 70
87437.000000  11739 70
87439.000000  11739 70
87457.000000  11739 70
87475.000000  11739 70
87491.000000  11739 70
87547.000000  11739 70
87549.000000  11739 70
87565.000000  11739 70
87583.000000  11739 70
87597.000000  11739 70
87617.000000  11739 70
87629.000000  11739 70
87705.000000  11739 70
87741.000000  11739 70
87743.000000  11739 70
87777.000000  11739 70
87809.000000  11739 70
87831.000000  11739 70
87843.000000  11739 70
87851.000000  11739 70
87879.000000  11739 70
87903.000000  11739 70
87905.000000  11739 70
87935.000000  11739 70
87935.000000  11739 70
87963.000000  11739 70
87967.000000  11739 70
87969.000000  11739 70
87985.000000  11739 70
88001.000000  11739 70
88037.000000  11739 70
88085.000000  11739 70
88097.000000  11739 70
88173.000000  11739 80
88191.000000  11739 80
88205.000000  11739 80
88239.000000  11739 80
88251.000000  11739 80
88253.000000  11739 80
88269.000000  11739 80
88289.000000  11739 80
88349.000000  11739 80
88351.000000  11739 80
88355.000000  11739 80
89367.000000  11739 80
89367.000000  11739 80
89399.000000  11739 80
89465.000000  11739 80
89487.000000  11739 80
89521.000000  11739 80
89523.000000  11739 80
89549.000000  11739 80
89551.000000  11739 80
89551.000000  11739 80
89571.000000  11739 80
89599.000000  11739 80
89609.000000  11739 80
89633.000000  11739 80
89665.000000  11739 80
89689.000000  11739 80
89695.000000  11739 80
89729.000000  11739 80
89753.000000  11739 80
89767.000000  11739 80
89767.000000  11739 80
89801.000000  11739 80
89801.000000  11739 80
89801.000000  11739 80
89835.000000  11739 80
89885.000000  11739 80
89887.000000  11739 80
89891.000000  11739 80
89891.000000  11739 80
89891.000000  11739 80
89931.000000  11739 80
89931.000000  11739 80
89931.000000  11739 80
89957.000000  11739 80
89965.000000  11739 80
89987.000000  11739 80
90013.000000  11739 80
90037.000000  11739 80
90047.000000  11739 80
90109.000000  11739 80
90129.000000  11739 80
90129.000000  11739 80
90129.000000  11739 80
90129.000000  11739 80
90229.000000  11739 80
90261.000000  11739 80
90293.000000  11739 80
90297.000000  11739 80
90297.000000  11739 80
90297.000000  11739 80
90353.000000  11739 80
90387.000000  11739 80
90415.000000  11739 80
90417.000000  11739 80
90447.000000  11739 80
90447.000000  11739 80
90447.000000  11739 80
90471.000000  11739 80
90481.000000  11739 80
90551.000000  11739 80
90551.000000  11739 80
90587.000000  11739 80
90595.000000  11739 80
90625.000000  11739 80
90641.000000  11739 80
90657.000000  11739 80
90671.000000  11739 80
90707.000000  11739 80
90709.000000  11739 80
90725.000000  11739 80
90763.000000  11739 80
90763.000000  11739 80
90787.000000  11739 80
90797.000000  11739 80
90821.000000  11739 80
90823.000000  11739 80
90855.000000  11739 80
90857.000000  11739 80
90883.000000  11739 80
90883.000000  11739 80
90921.000000  11739 80
90923.000000  11739 80
90955.000000  11739 80
90957.000000  11739 80
90989.000000  11739 80
91013.000000  11739 80
91025.000000  11739 80
91027.000000  11739 80
91049.000000  11739 80
91049.000000  11739 80
91049.000000  11739 80
91049.000000  11739 80
91115.000000  11739 80
91117.000000  11739 80
91119.000000  11739 80
91135.000000  11739 80
91175.000000  11739 80
91177.000000  11739 80
91183.000000  11739 80
91187.000000  11739 80
91187.000000  11739 80
91223.000000  11739 80
91225.000000  11739 80
91249.000000  11739 80
91255.000000  11739 80
91277.000000  11739 80
91327.000000  11739 80
91387.000000  11739 80
91443.000000  11739 80
91479.000000  11739 80
